20250623-021333 | SEED = 12345
20250629-214311 | SEED = 12345
20250629-214312 | SEED = 12345
20250629-214312 | SEED = 12345
20250629-214312 | SEED = 12346
20250629-214313 | SEED = 12347
20250629-214313 | SEED = 12348
20250629-214314 | SEED = 12349
20250629-214319 | SEED = 12345
20250629-214320 | SEED = 12345
20250629-214320 | SEED = 12345
20250629-214320 | SEED = 12345
20250629-214321 | SEED = 12346
20250629-214321 | SEED = 12347
20250629-214322 | SEED = 12348
20250629-214322 | SEED = 12349
20250629-214328 | SEED = 12345
20250629-214328 | SEED = 12345
20250629-214328 | SEED = 12345
20250629-214329 | SEED = 12345
20250629-214329 | SEED = 12346
20250629-214329 | SEED = 12347
20250629-214330 | SEED = 12348
20250629-214330 | SEED = 12349
20250629-214336 | SEED = 12345
20250629-214336 | SEED = 12345
20250629-214337 | SEED = 12345
20250629-214337 | SEED = 12345
20250629-214337 | SEED = 12346
20250629-214338 | SEED = 12347
20250629-214338 | SEED = 12348
20250629-214339 | SEED = 12349
20250629-214344 | SEED = 12345
20250629-214345 | SEED = 12345
20250629-214345 | SEED = 12345
20250629-214345 | SEED = 12345
20250629-214346 | SEED = 12346
20250629-214346 | SEED = 12347
20250629-214347 | SEED = 12348
20250629-214347 | SEED = 12349
20250629-214353 | SEED = 12345
20250629-214353 | SEED = 12345
20250629-214353 | SEED = 12345
20250629-214353 | SEED = 12345
20250629-214354 | SEED = 12346
20250629-214354 | SEED = 12347
20250629-214355 | SEED = 12348
20250629-214355 | SEED = 12349
20250629-215935 | SEED = 12345
20250629-215936 | SEED = 12345
20250629-215938 | SEED = 12345
20250629-221408 | SEED = 12345
20250629-222328 | SEED = 12345
20250629-222329 | SEED = 12345
20250629-222329 | SEED = 12345
20250629-222329 | SEED = 12345
20250629-222330 | SEED = 12346
20250629-222330 | SEED = 12347
20250629-222331 | SEED = 12348
20250629-222331 | SEED = 12349
20250629-222646 | SEED = 12345
20250629-222646 | SEED = 12345
20250629-222646 | SEED = 12345
20250629-222647 | SEED = 12345
20250629-222647 | SEED = 12346
20250629-222648 | SEED = 12347
20250629-222648 | SEED = 12348
20250629-222648 | SEED = 12349
20250629-223909 | SEED = 12345
20250629-223909 | SEED = 12345
20250629-223909 | SEED = 12345
20250629-223910 | SEED = 12345
20250629-223910 | SEED = 12346
20250629-223911 | SEED = 12347
20250629-223911 | SEED = 12348
20250629-223912 | SEED = 12349
20250629-224406 | SEED = 12345
20250629-224442 | SEED = 12345
20250629-224443 | SEED = 12345
20250629-224443 | SEED = 12345
20250629-224443 | SEED = 12345
20250629-224444 | SEED = 12346
20250629-224444 | SEED = 12347
20250629-224444 | SEED = 12348
20250629-224445 | SEED = 12349
20250629-230316 | SEED = 12345
20250629-230317 | SEED = 12345
20250629-230317 | SEED = 12345
20250629-230317 | SEED = 12345
20250629-230318 | SEED = 12346
20250629-230318 | SEED = 12347
20250629-230319 | SEED = 12348
20250629-230319 | SEED = 12349
20250629-232044 | SEED = 12345
20250629-232045 | SEED = 12345
20250629-232045 | SEED = 12345
20250629-232045 | SEED = 12345
20250629-232046 | SEED = 12346
20250629-232046 | SEED = 12347
20250629-232046 | SEED = 12348
20250629-232047 | SEED = 12349
20250629-233151 | SEED = 12345
20250629-233314 | SEED = 12345
20250629-233314 | SEED = 12345
20250629-233314 | SEED = 12345
20250629-233315 | SEED = 12345
20250629-233315 | SEED = 12346
20250629-233316 | SEED = 12347
20250629-233316 | SEED = 12348
20250629-233316 | SEED = 12349
20250629-234851 | SEED = 12345
20250629-234851 | SEED = 12345
20250629-234853 | SEED = 12345
20250629-234853 | SEED = 12345
20250629-234854 | SEED = 12345
20250629-234854 | SEED = 12345
20250629-235151 | SEED = 12345
20250629-235152 | SEED = 12345
20250629-235152 | SEED = 12345
20250629-235152 | SEED = 12345
20250629-235153 | SEED = 12346
20250629-235153 | SEED = 12347
20250629-235153 | SEED = 12348
20250629-235154 | SEED = 12349
20250630-174926 | SEED = 12345
20250630-174926 | SEED = 12345
20250630-174926 | SEED = 12345
20250630-174926 | SEED = 12345
20250630-174927 | SEED = 12346
20250630-174927 | SEED = 12347
20250630-174928 | SEED = 12348
20250630-174928 | SEED = 12349
20250630-175036 | SEED = 12345
20250630-175036 | SEED = 12345
20250630-175036 | SEED = 12345
20250630-175037 | SEED = 12345
20250630-175037 | SEED = 12346
20250630-175037 | SEED = 12347
20250630-175038 | SEED = 12348
20250630-175038 | SEED = 12349
20250630-175206 | SEED = 12345
20250630-175207 | SEED = 12345
20250630-175207 | SEED = 12345
20250630-175207 | SEED = 12345
20250630-175208 | SEED = 12346
20250630-175208 | SEED = 12347
20250630-175209 | SEED = 12348
20250630-175209 | SEED = 12349
20250630-175308 | SEED = 12345
20250630-175308 | SEED = 12345
20250630-175308 | SEED = 12345
20250630-175309 | SEED = 12345
20250630-175309 | SEED = 12346
20250630-175310 | SEED = 12347
20250630-175310 | SEED = 12348
20250630-175310 | SEED = 12349
20250630-175419 | SEED = 12345
20250630-175420 | SEED = 12345
20250630-175420 | SEED = 12345
20250630-175420 | SEED = 12345
20250630-175421 | SEED = 12346
20250630-175421 | SEED = 12347
20250630-175422 | SEED = 12348
20250630-175422 | SEED = 12349
20250630-175513 | SEED = 12345
20250630-175514 | SEED = 12345
20250630-175514 | SEED = 12345
20250630-175514 | SEED = 12345
20250630-175515 | SEED = 12346
20250630-175515 | SEED = 12347
20250630-175516 | SEED = 12348
20250630-175516 | SEED = 12349
20250630-175907 | SEED = 12345
20250630-175907 | SEED = 12345
20250630-175907 | SEED = 12345
20250630-175908 | SEED = 12345
20250630-175908 | SEED = 12346
20250630-175908 | SEED = 12347
20250630-175909 | SEED = 12348
20250630-175909 | SEED = 12349
20250630-183700 | SEED = 12345
20250630-183701 | SEED = 12345
20250630-183701 | SEED = 12345
20250630-183701 | SEED = 12345
20250630-183702 | SEED = 12346
20250630-183702 | SEED = 12347
20250630-183702 | SEED = 12348
20250630-183703 | SEED = 12349
20250630-185042 | SEED = 12345
20250630-185043 | SEED = 12345
20250630-185043 | SEED = 12345
20250630-185043 | SEED = 12345
20250630-185044 | SEED = 12346
20250630-185044 | SEED = 12347
20250630-185045 | SEED = 12348
20250630-185045 | SEED = 12349
20250630-191052 | SEED = 12345
20250630-191052 | SEED = 12345
20250630-191052 | SEED = 12345
20250630-191053 | SEED = 12345
20250630-191053 | SEED = 12346
20250630-191054 | SEED = 12347
20250630-191054 | SEED = 12348
20250630-191054 | SEED = 12349
20250630-191138 | SEED = 12345
20250630-191138 | SEED = 12345
20250630-191138 | SEED = 12345
20250630-191139 | SEED = 12345
20250630-191139 | SEED = 12346
20250630-191140 | SEED = 12347
20250630-191140 | SEED = 12348
20250630-191141 | SEED = 12349
20250630-191542 | SEED = 12345
20250630-191542 | SEED = 12345
20250630-191542 | SEED = 12345
20250630-191543 | SEED = 12345
20250630-191543 | SEED = 12346
20250630-191544 | SEED = 12347
20250630-191544 | SEED = 12348
20250630-191544 | SEED = 12349
20250630-191642 | SEED = 12345
20250630-191642 | SEED = 12345
20250630-191642 | SEED = 12345
20250630-191643 | SEED = 12345
20250630-191643 | SEED = 12346
20250630-191643 | SEED = 12347
20250630-191644 | SEED = 12348
20250630-191644 | SEED = 12349
20250630-193725 | SEED = 12345
20250630-193832 | SEED = 12345
20250630-193833 | SEED = 12345
20250630-193833 | SEED = 12345
20250630-193833 | SEED = 12345
20250630-193834 | SEED = 12346
20250630-193834 | SEED = 12347
20250630-193834 | SEED = 12348
20250630-193835 | SEED = 12349
20250630-195314 | SEED = 12345
20250630-195705 | SEED = 12345
20250630-195706 | SEED = 12345
20250630-195706 | SEED = 12345
20250630-195706 | SEED = 12345
20250630-195707 | SEED = 12346
20250630-195707 | SEED = 12347
20250630-195708 | SEED = 12348
20250630-195708 | SEED = 12349
20250630-201628 | SEED = 12345
20250630-201628 | SEED = 12345
20250630-201628 | SEED = 12345
20250630-201628 | SEED = 12345
20250630-201629 | SEED = 12346
20250630-201629 | SEED = 12347
20250630-201630 | SEED = 12348
20250630-201630 | SEED = 12349
20250630-203108 | SEED = 12345
20250630-203109 | SEED = 12345
20250630-203110 | SEED = 12345
20250630-203111 | SEED = 12345
20250630-203112 | SEED = 12346
20250630-203113 | SEED = 12347
20250630-203114 | SEED = 12348
20250630-203115 | SEED = 12349
20250630-203359 | SEED = 12345
20250630-203402 | SEED = 12345
20250630-203402 | SEED = 12345
20250630-203404 | SEED = 12345
20250630-203407 | SEED = 12346
20250630-203409 | SEED = 12347
20250630-203412 | SEED = 12348
20250630-203415 | SEED = 12349
20250630-203612 | SEED = 12345
20250630-203619 | SEED = 12345
20250630-203620 | SEED = 12345
20250630-203625 | SEED = 12345
20250630-203632 | SEED = 12346
20250630-203639 | SEED = 12347
20250630-203647 | SEED = 12348
20250630-203654 | SEED = 12349
20250701-174930 | SEED = 12345
20250701-174930 | SEED = 12345
20250701-174931 | SEED = 12345
20250701-174931 | SEED = 12345
20250701-174931 | SEED = 12346
20250701-174932 | SEED = 12347
20250701-174932 | SEED = 12348
20250701-174933 | SEED = 12349
20250701-190045 | FPS | SEED = 12345
20250701-190045 | Kuramoto | SEED = 12345
20250701-190045 | Neutral | SEED = 12345
20250701-190340 | FPS | SEED = 12345
20250701-190340 | KURAMOTO | SEED = 12345
20250701-190341 | NEUTRAL | SEED = 12345
20250701-190341 | FPS | SEED = 12345
20250701-190341 | FPS | SEED = 12346
20250701-190342 | FPS | SEED = 12347
20250701-190342 | FPS | SEED = 12348
20250701-190343 | FPS | SEED = 12349
